layer,path,gene,TCGA-OR-A5K5|y=1,TCGA-OR-A5KO|y=3
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-1915,0.021560041368429803,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-222,0.013738514020458226,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3173,0.010210257517579382,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-548q,0.01007455895172038,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-483,0.009089421198851477,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-372,0.008920398137600302,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-541,0.007453620652641768,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3065,0.0073597293431761635,0.006848098109143892
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3124,0.006794465268593307,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4687,0.006768575057768386,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-423,0.006337964623188641,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-6764,0.006251188608831504,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-370,0.0060101862386182925,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-193b,0.0055392594982627205,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-187,0.005447867039857224,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-377,0.005199983706560912,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-1976,0.005134789375256729,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4723,0.005130308622848842,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-320a,0.0051096081157579396,0.005855757945574434
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4664,0.00495975252525932,0.0
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-335,0.0,0.034468277883056536
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-1294,0.0,0.017567786925535844
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-144,0.0,0.013845955797996808
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4775,0.0,0.011560447894706935
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3607,0.0,0.01074210556231716
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3662,0.0,0.009816652086938937
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-224,0.0,0.008025632531551505
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4768,0.0,0.007898392777292707
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-152,0.0,0.007771263979678311
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-25,0.0,0.0075440411172137956
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4699,0.0,0.0063836238061129695
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3942,0.0,0.006347647136593894
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-26b,0.0,0.006317659854501126
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-192,0.0,0.005889329551462208
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-3941,0.0,0.005194304212704504
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-323b,0.0,0.005193623233401001
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-4703,0.0,0.005072937408478584
1,gene_miRNA --targets--> gene_mRNA (path-weighted),hsa-mir-1269b,0.0,0.0050417198223427495
